Condition, Concentration, Exposure, Red Intensity Mean, Red Intensity Std, Green Intensity Mean, Green Intensity Std, Blue Intensity Mean, Blue Intensity Std, Gray Intensity Mean, Gray Intensity Std 
Test 1, 0.50, 280.00, 8.93, 0.20, 61.47, 13.29, 15.61, 1.48, 39.77, 7.99
Test 1, 5.00, 280.00, 10.03, 0.51, 94.72, 14.42, 19.87, 2.48, 60.24, 8.81
Test 1, 15.00, 280.00, 12.85, 1.87, 221.77, 28.17, 31.40, 1.66, 136.72, 16.91
Test 1, 50.00, 280.00, 13.76, 0.54, 255.00, 0.00, 43.83, 2.25, 157.93, 0.27
Control 1, 0.50, 280.00, 8.88, 2.19, 61.31, 85.43, 15.01, 10.00, 39.61, 52.18
Control 1, 5.00, 280.00, 9.01, 2.29, 71.27, 81.90, 15.76, 9.58, 45.65, 50.08
Control 1, 15.00, 280.00, 8.91, 2.30, 71.33, 86.22, 16.43, 11.08, 45.65, 52.70
Control 1, 50.00, 280.00, 8.73, 2.20, 62.09, 85.12, 14.74, 9.86, 39.98, 52.04

Test 1, 0.50, 380.00, 8.93, 0.20, 61.47, 13.29, 15.61, 1.48, 39.77, 7.99
Test 1, 5.00, 380.00, 10.03, 0.51, 94.72, 14.42, 19.87, 2.48, 60.24, 8.81
Test 1, 15.00, 380.00, 12.85, 1.87, 221.77, 28.17, 31.40, 1.66, 136.72, 16.91
Test 1, 50.00, 380.00, 13.76, 0.54, 255.00, 0.00, 43.83, 2.25, 157.93, 0.27
Control 1, 0.50, 380.00, 8.88, 2.19, 61.31, 85.43, 15.01, 10.00, 39.61, 52.18
Control 1, 5.00, 380.00, 9.01, 2.29, 71.27, 81.90, 15.76, 9.58, 45.65, 50.08
Control 1, 15.00, 380.00, 8.91, 2.30, 71.33, 86.22, 16.43, 11.08, 45.65, 52.70
Control 1, 50.00, 380.00, 8.73, 2.20, 62.09, 85.12, 14.74, 9.86, 39.98, 52.04

