Condition, Concentration, Exposure, Red Intensity Mean, Red Intensity Std, Green Intensity Mean, Green Intensity Std, Blue Intensity Mean, Blue Intensity Std, Gray Intensity Mean, Gray Intensity Std 
Test 1, 0.50, 280.00, 8.93, 0.20, 61.47, 13.29, 15.61, 1.48, 39.77, 7.99
Test 1, 5.00, 280.00, 10.03, 0.51, 94.72, 14.42, 19.87, 2.48, 60.24, 8.81
Test 1, 15.00, 280.00, 12.85, 1.87, 221.77, 28.17, 31.40, 1.66, 136.72, 16.91
Test 1, 50.00, 280.00, 13.76, 0.54, 255.00, 0.00, 43.83, 2.25, 157.93, 0.27
Control 1, 0.50, 280.00, 8.19, 0.16, 30.24, 1.14, 11.42, 0.20, 20.70, 0.56
Control 1, 5.00, 280.00, 8.25, 0.31, 45.89, 13.32, 12.86, 1.08, 30.16, 8.13
Control 1, 15.00, 280.00, 7.94, 0.07, 28.71, 1.76, 11.00, 0.26, 19.63, 1.10
Control 1, 50.00, 280.00, 8.14, 0.10, 32.06, 2.31, 11.47, 0.28, 21.68, 1.28

Test 1, 0.50, 380.00, 8.93, 0.20, 61.47, 13.29, 15.61, 1.48, 39.77, 7.99
Test 1, 5.00, 380.00, 10.03, 0.51, 94.72, 14.42, 19.87, 2.48, 60.24, 8.81
Test 1, 15.00, 380.00, 12.85, 1.87, 221.77, 28.17, 31.40, 1.66, 136.72, 16.91
Test 1, 50.00, 380.00, 13.76, 0.54, 255.00, 0.00, 43.83, 2.25, 157.93, 0.27
Control 1, 0.50, 380.00, 8.19, 0.16, 30.24, 1.14, 11.42, 0.20, 20.70, 0.56
Control 1, 5.00, 380.00, 8.25, 0.31, 45.89, 13.32, 12.86, 1.08, 30.16, 8.13
Control 1, 15.00, 380.00, 7.94, 0.07, 28.71, 1.76, 11.00, 0.26, 19.63, 1.10
Control 1, 50.00, 380.00, 8.14, 0.10, 32.06, 2.31, 11.47, 0.28, 21.68, 1.28

